SKU_ID,Warehouse_ID,Warehouse_Name,Product_Category,ABC_Class,Supplier_ID,Unit_Cost,Unit_Price,Lead_Time_Days,Lead_Time_Variability_Days,Avg_Daily_Demand,Demand_Std_Dev,Units_Sold_YTD,Current_Stock,Stockout_Events_YTD,Avg_Stockout_Duration_Days,Holding_Cost_Per_Unit,Static_Reorder_Point,Demand_Forecast_AI,AI_Reorder_Point,Static_Order_Qty_Units,AI_Order_Qty_Units,Forecast_MAPE_Pct,Reorder_Flag,Snapshot_Date
SKU-0033,WH-JHR-02,Johor Bahru,Industrial Components,B,SUP-030,52.27,67.95,31,6.9,6.68,2.35,1408,431,2,23.0,9.77,188,192,229,524,474,19.4,0,2026-08-31
SKU-0034,WH-JHR-02,Johor Bahru,Industrial Components,B,SUP-030,126.48,193.02,25,4.2,8.72,2.5,2119,339,2,2.2,23.65,203,233,239,385,348,6.9,0,2026-08-31
SKU-0035,WH-JHR-02,Johor Bahru,Medical Supplies,B,SUP-016,77.95,100.82,15,4.0,4.32,1.29,925,272,1,3.5,14.58,82,136,73,345,312,6.7,0,2026-08-31
SKU-0036,WH-JHR-02,Johor Bahru,Consumer Electronics,C,SUP-017,75.02,104.13,25,7.2,1.9,1.14,408,157,3,8.6,14.03,50,53,57,233,211,19.1,0,2026-08-31
SKU-0037,WH-JHR-02,Johor Bahru,Consumer Electronics,B,SUP-036,328.25,632.55,21,4.6,2.09,1.2,471,73,2,2.7,61.38,44,69,53,117,106,8.6,0,2026-08-31
SKU-0038,WH-JHR-02,Johor Bahru,Medical Supplies,B,SUP-023,84.87,161.63,16,4.5,10.84,2.71,2434,646,0,0.0,15.87,287,287,191,524,474,11.9,0,2026-08-31
SKU-0039,WH-JHR-02,Johor Bahru,Industrial Components,B,SUP-006,131.58,255.94,23,5.2,1.4,0.54,293,147,1,0.6,24.61,50,42,36,151,137,19.3,0,2026-08-31
SKU-0040,WH-JHR-02,Johor Bahru,Automotive Parts,C,SUP-029,78.22,117.48,41,11.4,2.31,0.98,546,227,4,12.7,14.63,65,76,105,252,228,11.7,0,2026-08-31
SKU-0041,WH-JHR-02,Johor Bahru,Medical Supplies,C,SUP-024,42.4,92.26,14,2.2,0.85,0.21,201,76,1,4.0,7.93,28,21,13,207,188,3.9,0,2026-08-31
SKU-0042,WH-JHR-02,Johor Bahru,FMCG Household,B,SUP-021,25.68,45.35,11,3.1,16.54,4.03,3990,861,0,0.0,4.8,427,586,204,1176,1064,7.5,0,2026-08-31
SKU-0043,WH-JHR-02,Johor Bahru,Automotive Parts,C,SUP-030,44.29,60.29,32,8.9,2.94,1.35,656,209,3,8.6,8.28,91,85,107,378,342,11.2,0,2026-08-31
SKU-0044,WH-JHR-02,Johor Bahru,Industrial Components,C,SUP-037,74.35,102.09,32,5.3,0.84,0.28,191,35,0,0.0,13.9,36,26,29,156,141,5.2,0,2026-08-31
SKU-0045,WH-JHR-02,Johor Bahru,FMCG Household,C,SUP-014,10.3,19.42,8,1.9,3.1,0.97,707,225,0,0.0,1.93,88,98,29,803,726,4.5,0,2026-08-31
SKU-0046,WH-JHR-02,Johor Bahru,FMCG Household,C,SUP-017,15.25,21.25,8,2.5,6.56,1.67,1594,426,1,1.1,2.85,217,210,60,961,870,6.7,0,2026-08-31
SKU-0047,WH-JHR-02,Johor Bahru,Industrial Components,B,SUP-008,159.92,267.7,31,5.0,2.51,1.01,487,107,1,5.2,29.91,51,77,87,184,166,3.4,0,2026-08-31
SKU-0048,WH-JHR-02,Johor Bahru,Industrial Components,B,SUP-026,137.38,324.81,33,9.4,2.1,0.68,455,193,1,3.9,25.69,85,69,76,181,164,4.8,0,2026-08-31
SKU-0049,WH-JHR-02,Johor Bahru,Automotive Parts,C,SUP-017,56.92,73.11,29,9.8,0.81,0.39,185,66,3,3.1,10.64,22,25,27,175,158,4.6,0,2026-08-31
SKU-0050,WH-JHR-02,Johor Bahru,Consumer Electronics,B,SUP-014,136.38,176.19,22,7.0,2.04,1.3,439,195,0,0.0,25.5,77,71,55,179,162,7.5,0,2026-08-31
SKU-0051,WH-JHR-02,Johor Bahru,Consumer Electronics,A,SUP-028,361.35,855.29,22,4.4,5.56,2.98,1253,116,0,0.0,67.57,166,175,145,182,164,8.3,1,2026-08-31
SKU-0052,WH-JHR-02,Johor Bahru,Consumer Electronics,A,SUP-017,284.1,498.83,19,4.8,8.38,3.78,1901,501,0,0.0,53.13,290,296,186,252,228,4.4,0,2026-08-31
SKU-0053,WH-JHR-02,Johor Bahru,FMCG Household,C,SUP-019,19.23,26.19,10,3.5,0.5,0.15,110,102,1,1.3,3.6,18,16,6,236,214,3.5,0,2026-08-31
SKU-0054,WH-JHR-02,Johor Bahru,Automotive Parts,B,SUP-018,244.47,534.98,28,6.8,1.54,0.86,353,74,3,4.0,45.72,43,39,51,116,105,8.5,0,2026-08-31
SKU-0055,WH-JHR-02,Johor Bahru,Automotive Parts,B,SUP-011,274.13,591.99,35,4.5,2.06,1.15,486,103,1,2.4,51.26,78,76,83,127,115,7.8,0,2026-08-31
SKU-0056,WH-JHR-02,Johor Bahru,FMCG Household,C,SUP-006,4.45,7.58,8,0.9,12.43,3.13,2804,1534,1,2.0,0.83,318,354,114,2452,2218,21.5,0,2026-08-31
SKU-0057,WH-JHR-02,Johor Bahru,Medical Supplies,C,SUP-034,73.59,132.32,18,5.4,2.5,0.86,557,218,0,0.0,13.76,89,85,51,270,244,10.5,0,2026-08-31
SKU-0058,WH-JHR-02,Johor Bahru,Automotive Parts,C,SUP-004,202.65,297.29,31,6.4,0.26,0.11,59,17,5,9.9,37.9,7,8,9,52,47,6.1,0,2026-08-31
SKU-0059,WH-JHR-02,Johor Bahru,Consumer Electronics,B,SUP-013,171.92,225.67,22,3.6,7.12,3.42,1626,409,0,0.0,32.15,234,234,183,298,270,11.9,0,2026-08-31
SKU-0060,WH-JHR-02,Johor Bahru,Consumer Electronics,A,SUP-027,361.68,639.06,22,4.1,14.02,8.48,2906,490,0,0.0,67.63,386,395,374,289,261,18.0,0,2026-08-31
SKU-0061,WH-JHR-02,Johor Bahru,Automotive Parts,C,SUP-006,184.42,273.67,42,12.2,0.3,0.14,70,14,4,6.0,34.49,9,10,14,59,53,4.5,1,2026-08-31
SKU-0062,WH-JHR-02,Johor Bahru,Medical Supplies,A,SUP-027,141.13,260.82,18,3.9,8.47,2.65,1888,346,2,0.6,26.39,199,248,171,359,325,6.2,0,2026-08-31
SKU-0063,WH-JHR-02,Johor Bahru,Automotive Parts,B,SUP-030,302.64,631.88,40,12.7,1.22,0.64,296,72,3,3.7,56.59,39,42,55,93,84,7.0,0,2026-08-31
SKU-0064,WH-JHR-02,Johor Bahru,FMCG Household,C,SUP-027,15.62,20.19,8,2.3,9.26,2.47,2182,449,2,2.2,2.92,286,289,86,1128,1021,4.8,0,2026-08-31
SKU-0065,WH-JHR-02,Johor Bahru,Automotive Parts,C,SUP-013,321.06,567.7,32,11.0,0.39,0.19,95,29,2,9.6,60.04,11,13,14,51,46,16.0,0,2026-08-31
SKU-0066,WH-JHR-02,Johor Bahru,Medical Supplies,C,SUP-001,110.64,158.8,14,4.5,3.19,0.92,689,62,0,0.0,20.69,96,77,50,249,225,4.6,0,2026-08-31
SKU-0067,WH-JHR-02,Johor Bahru,Medical Supplies,A,SUP-036,154.85,332.72,18,2.9,10.03,2.47,2246,406,0,0.0,28.96,316,299,198,373,337,13.6,0,2026-08-31
SKU-0068,WH-JHR-02,Johor Bahru,Industrial Components,B,SUP-014,100.42,145.82,33,8.7,3.51,1.19,749,112,4,2.3,18.78,93,109,127,274,248,4.6,1,2026-08-31
SKU-0069,WH-JHR-02,Johor Bahru,Consumer Electronics,A,SUP-033,232.06,414.3,27,2.8,23.61,15.94,5191,946,3,5.2,43.4,702,723,774,467,423,25.9,0,2026-08-31
SKU-0070,WH-JHR-02,Johor Bahru,Medical Supplies,A,SUP-008,101.28,174.4,19,6.6,7.33,2.24,1781,276,2,7.1,18.94,176,239,155,394,357,13.4,0,2026-08-31
SKU-0071,WH-JHR-02,Johor Bahru,Consumer Electronics,B,SUP-007,84.37,132.37,24,4.0,6.86,3.2,1667,655,0,0.0,15.78,316,199,190,418,378,17.4,0,2026-08-31
SKU-0072,WH-JHR-02,Johor Bahru,Industrial Components,A,SUP-032,114.45,213.5,25,6.7,9.21,3.58,1975,279,2,10.3,21.4,346,278,260,416,376,10.6,0,2026-08-31
SKU-0073,WH-JHR-02,Johor Bahru,FMCG Household,B,SUP-038,25.93,49.99,7,2.2,13.15,4.54,2931,1119,2,3.0,4.85,426,436,112,1043,944,17.3,0,2026-08-31
SKU-0074,WH-JHR-02,Johor Bahru,Industrial Components,B,SUP-035,170.66,296.33,35,4.9,5.09,2.15,1158,377,2,7.1,31.91,195,121,199,253,229,15.6,0,2026-08-31
SKU-0075,WH-JHR-02,Johor Bahru,Consumer Electronics,B,SUP-031,111.56,220.05,19,5.9,3.56,2.07,839,171,4,0.5,20.86,62,112,82,262,237,8.9,0,2026-08-31
SKU-0076,WH-JHR-02,Johor Bahru,Industrial Components,B,SUP-010,100.0,234.76,24,2.5,1.2,0.41,248,94,4,7.1,18.7,20,35,32,161,145,8.0,0,2026-08-31
SKU-0077,WH-JHR-02,Johor Bahru,Industrial Components,C,SUP-037,64.37,102.33,37,7.8,0.73,0.27,153,76,7,1.7,12.04,20,20,30,156,141,11.4,0,2026-08-31
SKU-0078,WH-JHR-02,Johor Bahru,Automotive Parts,C,SUP-027,37.94,63.79,43,9.4,4.55,2.39,1066,136,2,0.5,7.09,98,141,221,508,459,14.9,1,2026-08-31
SKU-0079,WH-JHR-02,Johor Bahru,Medical Supplies,C,SUP-007,167.81,216.39,19,3.7,1.58,0.56,323,92,2,0.5,31.38,46,53,34,142,129,3.4,0,2026-08-31
SKU-0080,WH-JHR-02,Johor Bahru,FMCG Household,B,SUP-006,14.21,28.8,9,2.2,19.87,6.5,4431,1347,0,0.0,2.66,635,652,211,1732,1566,28.6,0,2026-08-31
SKU-0081,WH-JHR-02,Johor Bahru,Automotive Parts,C,SUP-035,128.41,216.65,41,13.5,0.69,0.31,159,87,3,8.3,24.01,25,20,32,107,97,7.4,0,2026-08-31
SKU-0082,WH-JHR-02,Johor Bahru,Industrial Components,B,SUP-012,162.83,257.18,25,4.5,4.49,1.34,1048,256,3,4.2,30.45,104,145,123,243,220,20.4,0,2026-08-31
SKU-0083,WH-JHR-02,Johor Bahru,FMCG Household,C,SUP-031,3.18,4.26,9,2.2,16.8,4.97,3809,909,0,0.0,0.59,558,543,176,3381,3058,3.3,0,2026-08-31
SKU-0084,WH-JHR-02,Johor Bahru,Consumer Electronics,A,SUP-006,149.26,324.67,21,6.7,22.76,10.9,5098,737,1,0.5,27.91,699,677,560,572,518,14.5,0,2026-08-31
SKU-0085,WH-JHR-02,Johor Bahru,Consumer Electronics,A,SUP-012,308.64,483.92,28,8.2,4.61,2.1,1100,202,0,0.0,57.72,152,130,147,179,162,21.0,0,2026-08-31
SKU-0086,WH-JHR-02,Johor Bahru,Consumer Electronics,B,SUP-012,282.66,529.06,28,3.1,1.14,0.64,264,49,3,2.2,52.86,31,32,37,93,84,13.6,0,2026-08-31
SKU-0087,WH-JHR-02,Johor Bahru,FMCG Household,C,SUP-012,27.55,37.94,10,3.4,4.61,1.41,1017,259,1,1.6,5.15,183,149,53,600,542,7.6,0,2026-08-31
SKU-0088,WH-JHR-02,Johor Bahru,Medical Supplies,C,SUP-027,116.22,267.89,14,1.6,1.11,0.39,254,23,1,2.3,21.73,33,33,18,143,130,12.0,0,2026-08-31
SKU-0089,WH-JHR-02,Johor Bahru,Consumer Electronics,B,SUP-037,224.06,313.04,22,5.4,1.94,1.23,452,92,0,0.0,41.9,82,53,52,136,123,16.2,0,2026-08-31
SKU-0090,WH-JHR-02,Johor Bahru,Medical Supplies,A,SUP-037,139.92,197.58,16,3.9,6.52,2.32,1584,284,0,0.0,26.17,165,166,120,316,286,8.5,0,2026-08-31
SKU-0091,WH-JHR-02,Johor Bahru,Consumer Electronics,A,SUP-030,383.75,815.16,27,8.0,4.22,2.65,1004,169,1,0.6,71.76,150,136,137,154,139,5.8,0,2026-08-31
SKU-0092,WH-JHR-02,Johor Bahru,Automotive Parts,B,SUP-009,260.62,577.27,28,3.8,1.05,0.53,255,99,3,3.3,48.74,32,30,34,93,84,4.7,0,2026-08-31
SKU-0093,WH-JHR-02,Johor Bahru,Medical Supplies,C,SUP-039,173.82,247.03,14,2.0,1.55,0.37,343,58,0,0.0,32.5,44,48,24,138,125,7.8,0,2026-08-31
SKU-0094,WH-JHR-02,Johor Bahru,Industrial Components,B,SUP-022,207.25,339.27,33,9.5,2.65,1.0,588,132,0,0.0,38.76,92,88,97,166,150,20.9,0,2026-08-31
SKU-0095,WH-JHR-02,Johor Bahru,Industrial Components,C,SUP-022,227.77,441.46,29,4.0,0.64,0.19,144,34,3,1.1,42.59,18,17,20,78,70,14.5,0,2026-08-31
SKU-0096,WH-JHR-02,Johor Bahru,Automotive Parts,C,SUP-029,66.51,143.41,41,8.9,0.73,0.27,165,56,4,1.4,12.44,12,22,33,153,139,6.1,0,2026-08-31
SKU-0097,WH-JHR-02,Johor Bahru,Industrial Components,B,SUP-031,195.24,303.38,23,6.5,2.11,0.64,456,105,4,6.0,36.51,35,62,54,152,138,9.9,0,2026-08-31
SKU-0098,WH-JHR-02,Johor Bahru,Consumer Electronics,A,SUP-039,210.03,353.66,26,6.8,11.63,7.49,2826,622,0,0.0,39.28,454,361,365,345,312,9.8,0,2026-08-31
SKU-0099,WH-JHR-02,Johor Bahru,Consumer Electronics,A,SUP-024,252.41,492.04,17,2.6,5.73,3.58,1370,366,0,0.0,47.2,222,191,122,221,200,17.5,0,2026-08-31
SKU-0100,WH-JHR-02,Johor Bahru,Apparel & Textiles,C,SUP-025,64.91,125.6,19,3.3,0.44,0.38,99,107,2,2.9,12.14,19,12,11,121,109,4.4,0,2026-08-31
SKU-0101,WH-JHR-02,Johor Bahru,Apparel & Textiles,B,SUP-030,92.37,185.43,25,8.6,4.2,3.65,992,151,2,4.8,17.27,128,132,135,312,283,22.5,0,2026-08-31
SKU-0102,WH-JHR-02,Johor Bahru,Automotive Parts,B,SUP-011,345.06,600.29,29,6.2,1.98,1.07,458,80,6,4.0,64.53,44,65,67,111,100,4.5,0,2026-08-31
SKU-0103,WH-JHR-02,Johor Bahru,Industrial Components,C,SUP-013,87.75,118.21,32,3.6,2.03,0.61,481,212,6,1.7,16.41,56,60,71,223,202,5.2,0,2026-08-31
SKU-0104,WH-JHR-02,Johor Bahru,Apparel & Textiles,A,SUP-026,71.84,158.04,19,2.9,10.33,8.64,2191,339,0,0.0,13.43,317,306,258,556,503,11.9,0,2026-08-31
SKU-0105,WH-JHR-02,Johor Bahru,FMCG Household,C,SUP-003,21.75,46.44,7,1.3,0.94,0.31,213,109,0,0.0,4.07,23,29,8,305,275,4.3,0,2026-08-31
SKU-0106,WH-JHR-02,Johor Bahru,Automotive Parts,C,SUP-013,140.88,285.94,39,13.6,0.49,0.26,112,45,0,0.0,26.34,20,15,22,86,78,7.2,0,2026-08-31
SKU-0107,WH-JHR-02,Johor Bahru,Medical Supplies,C,SUP-029,32.81,44.1,15,2.6,5.92,1.54,1397,419,0,0.0,6.14,269,187,99,622,563,16.8,0,2026-08-31
SKU-0108,WH-JHR-02,Johor Bahru,Industrial Components,C,SUP-040,27.91,39.51,33,3.5,0.51,0.15,113,48,1,8.3,5.22,17,16,18,198,179,8.7,0,2026-08-31
SKU-0109,WH-JHR-02,Johor Bahru,Consumer Electronics,A,SUP-021,336.5,656.84,26,5.9,16.62,11.11,3292,454,3,3.1,62.93,507,455,525,326,295,9.9,1,2026-08-31
SKU-0110,WH-JHR-02,Johor Bahru,Apparel & Textiles,C,SUP-016,50.6,65.57,20,2.4,2.2,1.35,474,155,3,0.7,9.46,49,72,54,306,276,6.7,0,2026-08-31
SKU-0111,WH-JHR-02,Johor Bahru,Medical Supplies,A,SUP-018,177.57,415.39,21,3.5,8.96,2.6,2040,538,1,2.1,33.21,366,297,208,329,298,6.8,0,2026-08-31
SKU-0112,WH-JHR-02,Johor Bahru,Consumer Electronics,B,SUP-028,219.37,340.52,20,7.0,3.51,1.94,804,179,1,4.2,41.02,109,107,84,185,168,13.9,0,2026-08-31
SKU-0113,WH-JHR-02,Johor Bahru,Industrial Components,A,SUP-022,254.66,488.75,28,7.7,3.59,1.08,872,186,0,0.0,47.62,103,93,110,174,157,4.7,0,2026-08-31
SKU-0114,WH-JHR-02,Johor Bahru,Automotive Parts,B,SUP-001,161.7,351.16,27,3.0,4.59,1.67,1081,217,1,5.5,30.24,155,136,138,247,223,3.5,0,2026-08-31
SKU-0115,WH-JHR-02,Johor Bahru,Consumer Electronics,A,SUP-022,342.63,537.09,27,5.7,3.7,2.54,849,204,4,6.4,64.07,99,113,122,152,138,7.4,0,2026-08-31
SKU-0116,WH-JHR-02,Johor Bahru,FMCG Household,C,SUP-017,5.12,7.7,10,1.4,10.66,3.57,2431,421,2,1.2,0.96,337,287,125,2111,1910,6.7,0,2026-08-31
SKU-0117,WH-JHR-02,Johor Bahru,FMCG Household,C,SUP-029,16.89,30.11,10,1.3,12.14,4.11,2936,540,1,1.4,3.16,256,352,143,1242,1123,16.7,0,2026-08-31
SKU-0118,WH-JHR-02,Johor Bahru,Automotive Parts,C,SUP-036,286.66,502.17,43,10.6,0.86,0.36,190,62,2,4.6,53.61,32,23,41,80,73,10.4,0,2026-08-31
SKU-0119,WH-JHR-02,Johor Bahru,Medical Supplies,B,SUP-039,167.35,264.5,17,3.8,3.41,0.92,773,115,1,3.5,31.29,102,108,64,209,189,9.2,0,2026-08-31
SKU-0120,WH-JHR-02,Johor Bahru,Automotive Parts,B,SUP-025,293.23,520.5,42,12.0,1.18,0.53,254,66,5,4.4,54.83,45,36,55,93,84,10.6,0,2026-08-31
SKU-0121,WH-JHR-02,Johor Bahru,Automotive Parts,C,SUP-015,41.83,94.37,38,12.3,2.48,1.12,603,140,3,7.4,7.82,73,63,106,357,323,14.7,0,2026-08-31
SKU-0122,WH-JHR-02,Johor Bahru,Automotive Parts,B,SUP-018,149.26,244.03,42,6.8,3.82,1.38,891,79,5,6.9,27.91,113,118,175,234,212,10.3,1,2026-08-31
SKU-0123,WH-JHR-02,Johor Bahru,Consumer Electronics,C,SUP-008,63.26,89.2,28,9.3,1.07,0.68,235,90,4,0.5,11.83,24,32,36,191,172,5.5,0,2026-08-31
SKU-0124,WH-JHR-02,Johor Bahru,Industrial Components,C,SUP-038,44.45,69.0,38,8.7,1.09,0.48,247,52,0,0.0,8.31,39,34,46,229,208,10.9,0,2026-08-31
SKU-0125,WH-JHR-02,Johor Bahru,Consumer Electronics,A,SUP-034,298.24,467.37,18,3.0,17.3,9.88,4059,564,1,2.7,55.77,429,501,380,353,319,12.5,0,2026-08-31
SKU-0126,WH-JHR-02,Johor Bahru,Medical Supplies,C,SUP-035,131.83,179.9,21,6.5,1.78,0.52,401,90,0,0.0,24.65,49,50,41,170,154,21.2,0,2026-08-31
SKU-0127,WH-JHR-02,Johor Bahru,Industrial Components,C,SUP-014,205.24,284.52,35,3.8,0.94,0.32,209,94,0,0.0,38.38,29,26,36,99,90,15.4,0,2026-08-31
SKU-0128,WH-JHR-02,Johor Bahru,Consumer Electronics,A,SUP-013,369.55,692.61,24,5.8,6.4,2.97,1411,256,0,0.0,69.11,201,183,178,193,174,5.9,0,2026-08-31
SKU-0129,WH-JHR-02,Johor Bahru,Consumer Electronics,A,SUP-035,322.29,489.96,20,5.6,9.25,4.68,2151,312,4,1.9,60.27,179,278,219,248,225,4.5,0,2026-08-31
SKU-0130,WH-JHR-02,Johor Bahru,Automotive Parts,B,SUP-022,286.28,656.25,43,7.3,1.27,0.59,285,36,2,0.9,53.53,37,39,61,98,88,12.4,1,2026-08-31
SKU-0131,WH-JHR-02,Johor Bahru,Consumer Electronics,B,SUP-029,63.36,91.52,19,6.0,11.26,6.16,2510,689,1,0.5,11.85,404,332,258,618,559,3.8,0,2026-08-31
SKU-0132,WH-JHR-02,Johor Bahru,Apparel & Textiles,C,SUP-020,28.4,38.15,26,4.2,5.79,4.24,1229,408,1,9.7,5.31,163,167,186,662,598,7.9,0,2026-08-31
SKU-0133,WH-JHR-02,Johor Bahru,Automotive Parts,B,SUP-018,229.01,450.15,35,10.8,3.51,1.87,805,131,2,5.8,42.82,102,102,141,181,164,13.9,1,2026-08-31
SKU-0134,WH-JHR-02,Johor Bahru,Industrial Components,A,SUP-026,225.67,487.59,25,3.0,3.15,0.99,713,128,0,0.0,42.2,100,116,87,173,157,4.1,0,2026-08-31
SKU-0135,WH-JHR-02,Johor Bahru,Automotive Parts,B,SUP-033,31.44,46.24,39,5.5,10.15,3.71,2279,581,1,1.1,5.88,302,283,434,833,753,9.0,0,2026-08-31
SKU-0136,WH-JHR-02,Johor Bahru,Consumer Electronics,B,SUP-014,237.99,336.5,18,3.5,3.99,1.79,921,179,1,6.4,44.5,95,114,84,190,172,6.9,0,2026-08-31
SKU-0137,WH-JHR-02,Johor Bahru,Apparel & Textiles,C,SUP-033,66.92,93.84,29,9.1,0.55,0.33,131,46,1,2.1,12.51,17,21,19,133,120,15.5,0,2026-08-31
SKU-0138,WH-JHR-02,Johor Bahru,Medical Supplies,C,SUP-010,16.97,28.66,22,3.0,15.3,4.85,3625,1415,0,0.0,3.17,569,476,374,1392,1259,5.1,0,2026-08-31
SKU-0139,WH-JHR-02,Johor Bahru,FMCG Household,C,SUP-017,13.03,21.31,9,2.9,2.96,0.96,696,202,1,1.3,2.44,70,78,31,698,631,13.8,0,2026-08-31
SKU-0140,WH-JHR-02,Johor Bahru,Consumer Electronics,A,SUP-037,380.86,554.7,25,3.9,5.32,3.51,1200,129,1,11.9,71.22,150,172,162,173,157,5.3,1,2026-08-31
SKU-0141,WH-JHR-02,Johor Bahru,Medical Supplies,A,SUP-039,124.83,163.45,15,3.2,9.3,3.03,2060,283,2,2.0,23.34,200,256,159,400,362,9.2,0,2026-08-31
SKU-0142,WH-JHR-02,Johor Bahru,Medical Supplies,C,SUP-037,51.93,85.6,22,4.1,0.48,0.14,104,137,1,1.9,9.71,18,16,12,141,127,8.5,0,2026-08-31
SKU-0143,WH-JHR-02,Johor Bahru,Apparel & Textiles,C,SUP-013,82.19,189.1,32,4.1,1.02,0.62,226,86,2,5.4,15.37,31,30,38,163,148,16.7,0,2026-08-31
SKU-0144,WH-JHR-02,Johor Bahru,Automotive Parts,C,SUP-034,141.37,259.35,28,9.4,0.43,0.19,98,33,4,5.1,26.44,11,12,14,81,73,2.0,0,2026-08-31
SKU-0145,WH-JHR-02,Johor Bahru,Medical Supplies,C,SUP-038,155.36,258.24,20,4.2,1.57,0.45,344,113,0,0.0,29.05,49,54,35,147,133,9.4,0,2026-08-31
SKU-0146,WH-JHR-02,Johor Bahru,Industrial Components,C,SUP-040,90.34,122.06,30,8.2,3.41,1.42,783,198,3,4.0,16.89,77,108,115,285,258,12.2,0,2026-08-31
SKU-0147,WH-JHR-02,Johor Bahru,Industrial Components,B,SUP-001,160.86,233.43,31,7.6,2.38,0.85,516,156,2,1.4,30.08,57,78,82,178,161,9.9,0,2026-08-31
SKU-0148,WH-JHR-02,Johor Bahru,Medical Supplies,B,SUP-030,78.69,116.77,20,4.5,2.79,0.75,581,122,2,2.0,14.72,58,87,61,276,250,2.6,0,2026-08-31
SKU-0149,WH-JHR-02,Johor Bahru,Medical Supplies,C,SUP-040,58.17,115.26,18,4.6,0.79,0.22,188,139,1,3.0,10.88,19,23,16,171,154,5.8,0,2026-08-31
SKU-0150,WH-JHR-02,Johor Bahru,Consumer Electronics,B,SUP-031,377.46,812.82,24,7.8,0.51,0.24,114,47,3,4.6,70.59,20,16,14,54,49,18.8,0,2026-08-31
SKU-0151,WH-JHR-02,Johor Bahru,FMCG Household,C,SUP-010,7.69,16.89,8,2.2,8.86,3.01,1934,190,0,0.0,1.44,228,295,85,1572,1422,16.7,0,2026-08-31
SKU-0152,WH-JHR-02,Johor Bahru,FMCG Household,C,SUP-031,5.12,12.03,9,2.1,6.31,1.45,1357,948,0,0.0,0.96,213,192,64,1625,1469,13.2,0,2026-08-31
SKU-0153,WH-JHR-02,Johor Bahru,Consumer Electronics,A,SUP-005,173.22,406.29,27,7.1,6.99,3.1,1633,275,0,0.0,32.39,175,244,215,294,266,29.1,0,2026-08-31
SKU-0154,WH-JHR-02,Johor Bahru,Medical Supplies,A,SUP-020,132.56,303.4,14,3.5,3.87,1.02,940,190,0,0.0,24.79,138,125,60,250,226,4.3,0,2026-08-31
SKU-0155,WH-JHR-02,Johor Bahru,Consumer Electronics,A,SUP-026,347.79,461.17,24,5.0,3.9,2.5,872,103,2,6.1,65.04,93,119,114,155,140,21.6,1,2026-08-31
SKU-0156,WH-JHR-02,Johor Bahru,Automotive Parts,B,SUP-019,349.6,478.65,29,7.4,1.84,0.86,415,118,5,3.0,65.38,57,56,61,106,96,7.4,0,2026-08-31
SKU-0157,WH-JHR-02,Johor Bahru,Industrial Components,C,SUP-028,89.72,133.83,36,7.6,2.63,1.0,635,265,5,5.0,16.78,81,80,105,251,227,28.8,0,2026-08-31
SKU-0158,WH-JHR-02,Johor Bahru,Automotive Parts,B,SUP-010,160.54,276.34,36,10.4,1.69,0.73,349,100,0,0.0,30.02,78,45,68,150,136,5.6,0,2026-08-31
SKU-0159,WH-JHR-02,Johor Bahru,FMCG Household,C,SUP-025,6.42,8.62,9,3.1,4.04,0.94,982,720,1,1.0,1.2,140,120,41,1163,1052,10.2,0,2026-08-31
SKU-0160,WH-JHR-02,Johor Bahru,FMCG Household,C,SUP-026,17.37,36.53,8,2.7,7.8,2.59,1895,696,1,1.3,3.25,208,239,74,982,888,10.9,0,2026-08-31
SKU-0161,WH-JHR-02,Johor Bahru,Consumer Electronics,A,SUP-026,419.09,751.1,22,6.7,5.38,2.62,1052,166,1,2.9,78.37,189,155,139,166,150,8.4,0,2026-08-31
SKU-0162,WH-JHR-02,Johor Bahru,Apparel & Textiles,B,SUP-012,68.98,117.97,32,8.0,4.2,2.4,954,336,1,3.8,12.9,188,130,157,362,327,12.2,0,2026-08-31
SKU-0163,WH-JHR-02,Johor Bahru,Industrial Components,C,SUP-013,162.04,224.9,30,8.6,1.13,0.42,248,76,4,6.3,30.3,22,34,38,122,111,21.1,0,2026-08-31
SKU-0164,WH-JHR-02,Johor Bahru,Consumer Electronics,A,SUP-011,192.14,278.94,22,3.2,6.99,3.22,1574,182,1,0.9,35.93,175,224,179,279,253,16.1,0,2026-08-31
SKU-0165,WH-JHR-02,Johor Bahru,Medical Supplies,B,SUP-019,165.77,229.51,21,4.6,2.51,0.63,561,186,0,0.0,31.0,73,80,57,180,163,5.4,0,2026-08-31
SKU-0166,WH-JHR-02,Johor Bahru,Industrial Components,B,SUP-024,138.25,292.1,28,4.6,1.07,0.43,255,69,2,0.5,25.85,30,33,34,129,117,9.6,0,2026-08-31
SKU-0167,WH-JHR-02,Johor Bahru,FMCG Household,C,SUP-015,6.36,11.16,9,0.9,19.46,5.56,4418,1896,2,2.8,1.19,553,512,203,2562,2318,7.1,0,2026-08-31
SKU-0168,WH-JHR-02,Johor Bahru,FMCG Household,C,SUP-017,12.13,23.54,9,3.1,1.34,0.34,291,244,0,0.0,2.27,29,47,14,487,440,14.2,0,2026-08-31
SKU-0169,WH-JHR-02,Johor Bahru,Industrial Components,C,SUP-012,34.25,50.86,24,7.6,0.6,0.2,136,66,0,0.0,6.4,24,18,16,194,175,4.4,0,2026-08-31
